CIK,date,ret,pred_ret1,pred_ret2,pred_ret3
4473613,2017-03-01,0.358202097162837,0.3418330006904482,0.10118874644821771,0.02416442583025258
4473613,2017-04-01,-0.1042208736804732,-0.19468382638689005,-0.028964929789613958,-0.16897010524592698
4473613,2017-05-01,0.26183897529290256,0.1400658948481087,0.12841252215209223,0.317481278509951
4473613,2017-06-01,0.0023614948123178237,0.13165651473841747,0.007577376867727401,0.04050048955466293
4473613,2017-07-01,0.0714941424913899,-0.07082837756118847,-0.08980548840657818,0.0806105525072415
4473613,2017-08-01,-0.4965906144166841,-0.9074907517896876,-0.5498949585515361,-0.7491228137479541
4473613,2017-09-01,0.1303782129365509,-0.04186322057868154,0.1675318543718418,-0.08805754335062793
4473613,2017-10-01,-0.07339871198436111,-0.27560354538554277,-0.17907618004342124,0.004381428999894063
4473613,2017-11-01,0.1418883155485768,-0.187845274062357,0.22978560061249795,0.10212112853629765
4473613,2017-12-01,-0.13589738671968318,-0.19026234177154114,-0.23608223679667595,-0.5838100787947145
4473613,2018-01-01,0.19172981438549552,0.3174598114983287,-0.24499698129969008,0.05751362189925094
4473613,2018-02-01,-0.2625677106594521,-0.3266862645666926,-0.4421325268570415,-0.4566218365985787
4473613,2018-03-01,-0.035116300883978116,0.032384026633937496,-0.18111785095955363,0.002381440227327128
4473613,2018-04-01,0.28665689521361615,0.24121330650434622,-0.0327586746034734,0.4469813415821279
4473613,2018-05-01,-0.46223924037433073,-0.24519644492476114,-0.18979629173204762,-0.754182030147828
4473613,2018-06-01,0.15461506316740575,-0.25021598869754147,0.2940170910407699,0.1280569111018297
4473613,2018-07-01,-0.029770403433844485,0.029254897267483315,-0.029804019134458334,-0.8596381576613129
4473613,2018-08-01,0.034457629631977266,-0.3312946456730531,-0.07136718984769382,-0.004723886833764512
4473613,2018-09-01,0.2171315486133246,0.1951117649086793,-0.15110384720945502,0.02852260598619713
4473613,2018-10-01,-0.4499412339249443,-0.6110509040542825,-0.37131459051623494,-0.6827797553739898
4473613,2018-11-01,0.2890445369088409,0.28902391979866704,0.2640564466477544,-0.007363602199236402
4473613,2018-12-01,-0.06811692450491205,-0.07975435298443191,-0.06293622849189535,-0.5433756494739282
4473613,2019-01-01,0.022337071275151,-0.14704863761052755,0.06944164472446443,-0.3302629973494473
4473613,2019-02-01,-0.07082358316518106,0.2096729048462825,-0.5058732637382888,-0.3351121313343881
4473613,2019-03-01,-0.4456463231647894,-0.44269560605992453,-0.39337441490870284,-0.5586661874897311
4473613,2019-04-01,-0.12453479242522907,0.01359237576865148,-0.4344456722416483,-0.5246999098697724
4473613,2019-05-01,-0.3123933284021078,-0.19232863346420034,-0.3388949479157115,-0.6304849789218754
4473613,2019-06-01,-0.34506558799730064,-0.7503399041557899,-0.4481437770425746,-0.5785994140814777
4473613,2019-07-01,-0.11635972175858571,0.03837869815204695,-0.5445284593391952,-0.049367715156025574
4473613,2019-08-01,0.1896180019441379,0.14447857880610274,0.1350095487023098,-0.004830250355397359
4473613,2019-09-01,0.16598709739310485,0.14587168325689068,0.015581188557693998,-0.05288709804638961
4473613,2019-10-01,-0.050177261568383834,-0.319200570666912,-0.17514310329537836,0.05433408163490233
4473613,2019-11-01,0.486255295490585,0.29400698259542324,0.1832034305303963,0.4881718395462774
4473613,2019-12-01,0.04572955724160577,0.35031293813353614,-0.15762984000209654,0.013740032895518381
4473613,2020-01-01,0.14654590615908397,0.08640933083105931,-0.04735601711319884,0.01902758121298942
2888344,2013-01-01,0.015327121454956889,-0.310555662735744,0.32763689334839563,-0.017196591438005962
2888344,2013-02-01,-0.23756742786750215,-0.49013900757995743,-0.3716707039948498,-0.629678064828472
2888344,2013-03-01,-0.31167379928350286,-0.38576217697175996,-0.7262273809821574,-0.14808551031794823
2888344,2013-04-01,-0.0636498283867134,-0.30958234336224116,-0.06680250055467793,-0.0448919071004765
2888344,2013-05-01,-0.012697358506089327,0.08020135423260735,-0.3625759688548458,-0.20984388470452403
2888344,2013-06-01,0.23786129170080447,0.23684993219672498,0.09230736665597036,0.12009356524581821
2888344,2013-07-01,-0.4234077538352196,-0.9754312500272587,-0.5753126130826356,-0.4027241026104277
2888344,2013-08-01,-0.04362528265041372,0.04601017288752185,0.04264302090229238,0.12760571093330766
2888344,2013-09-01,-0.3174839941533422,-0.6537826410194013,-0.4859095840779514,-0.348183368562463
2888344,2013-10-01,0.05837288126862596,-0.052166943101743475,-0.04951655636504569,-0.10057168849795489
2888344,2013-11-01,-0.35446275521353077,-0.12452994575294454,-0.37248018172183794,-0.4791189047414619
2888344,2013-12-01,0.21451353201007747,-0.22677055184738987,0.30258965996845233,0.06608651900787571
2888344,2014-01-01,0.18714243552815943,-0.0019047861878424,0.23985108598147972,0.2983564984304218
2888344,2014-02-01,0.0851663031822361,-0.03384514086144874,0.08327558990515668,-0.11543676777948939
2888344,2014-03-01,-0.1715799908518171,-0.5860316295899063,-0.3646937738781877,-0.3441000989488767
2888344,2014-04-01,-0.5024747643939572,-0.7720033166676539,-0.19061569634802714,-0.628679606633399
2888344,2014-05-01,-0.536633751990242,-0.5384221635466221,-0.9091786273925603,-0.5236827220790061
2888344,2014-06-01,0.6267859853028751,0.5274191649788649,0.44112729434861875,0.6413369742920785
2888344,2014-07-01,0.3561455957411831,0.4460994961445971,0.20394013913166284,0.0400371729198665
2888344,2014-08-01,0.0261117812257529,-0.14797809097436915,-0.21110716711774014,-0.1291494128610905
2888344,2014-09-01,-0.6172825885903256,-0.4333965352529522,-0.5423305743590466,-0.7150504476333673
2888344,2014-10-01,-0.1538699989473467,-0.3921964736729505,-0.6029822618641055,-0.5294823434359576
2888344,2014-11-01,0.22933187740638272,0.18801101605588913,0.28794007390188725,0.08865775321567329
2888344,2014-12-01,0.3291838837524591,0.36129733498351013,-0.0935640240699542,0.005321244707470918
2888344,2015-01-01,0.18496798851010346,0.1371021477974648,0.2611165666733597,0.0039237137758722646
2888344,2015-02-01,0.09515137260731608,0.058682117668862166,0.1812627582136712,-0.14035854210071447
2888344,2015-03-01,0.19109318288394497,0.13841964725405267,0.14362215057938224,-0.21612837551500258
2888344,2015-04-01,-0.25600270239784007,-0.29078390182630254,-0.29906013645155016,-0.18846864368981048
2888344,2015-05-01,0.35046140595214764,0.5671735749128878,-0.030380918711414157,0.11601933354846058
2888344,2015-06-01,-0.04111855318485237,-0.4175601554070435,-0.19188228575229055,-0.5586890813131841
2888344,2015-07-01,-0.04587483197663715,-0.5805992657629065,-0.16973775650258144,-0.18048073417366184
2888344,2015-08-01,-0.46829525845182507,-0.3124420465915245,-0.7644414254949998,-0.456871816178679
2888344,2015-09-01,0.0957513359074831,0.2602476322038614,0.24086769779502756,-0.017493790655701863
2888344,2015-10-01,0.06576344203130509,0.05139584783134282,-0.33868723212587026,0.04932792322654972
2888344,2015-11-01,0.2502832066926787,0.1884373033944113,0.18384809894461066,0.0302650301561668
2888344,2015-12-01,-0.3464325421045447,-0.39369197845057924,-0.7578337026471053,-0.6722800708979241
2888344,2016-01-01,-0.11878697683426043,-0.3898987022880115,-0.19665274547966544,-0.21870446895023793
2888344,2016-02-01,-0.32038395495851624,-0.47816271901852103,-0.40061000808058267,-0.13846553917415275
2888344,2016-03-01,-0.05971296835699046,0.22946274596714025,-0.15270046291812356,-0.01074954289003241
2888344,2016-04-01,0.22635683016423422,0.2675740884601583,0.22608737069952298,-0.1483851413493097
2888344,2016-05-01,0.4738177455289576,0.5449637913121231,0.19718441915958915,0.19466511699412017
2888344,2016-06-01,0.2536624687814603,0.5578920836956683,-0.13218988527823464,0.07905439281479412
2888344,2016-07-01,-0.07204405030507993,0.12140534302792147,-0.27538125048872975,0.04611094844004113
2888344,2016-08-01,-0.3805746785290336,-0.8231948749985362,-0.4186008482022149,-0.5146811920599522
2888344,2016-09-01,-0.3058790840781292,0.07782576362446883,-0.5218110679710705,-0.5080476935659373
2888344,2016-10-01,-0.4047216308742273,-0.5978457310347818,-0.4886533423795033,-0.13141875837410752
2888344,2016-11-01,-0.19661946380016893,-0.13220629223818733,-0.27563140936511593,-0.2863143573965226
2888344,2016-12-01,0.00025831455014911875,-0.23698502756437761,-0.2452502870292627,0.0012143573413347097
2888344,2017-01-01,-0.25301526725519885,-0.435298957979001,-0.3627943794593853,-0.5583043700314765
2888344,2017-02-01,0.5318125233789253,0.7360494495554397,0.4183237487352175,0.3423912605994347
2888344,2017-03-01,-0.2152437343322014,-0.33159128951891026,-0.25408117181006096,-0.10293635661591938
2888344,2017-04-01,-0.173938150740525,-0.4333466544657476,-0.5802979046753576,-0.4900420999454226
2888344,2017-05-01,0.09349261473213155,0.121174812504147,0.3020077616963054,-0.008894782695021905
2888344,2017-06-01,-0.24126296836594407,-0.05954385657608538,-0.8559040291887322,-0.48017322217742253
2888344,2017-07-01,0.02278579872093972,0.004530338713352053,-0.17105379789293093,0.04140973374365178
2888344,2017-08-01,0.26126717455607645,0.13647794185948772,0.2741853883585883,0.006226353764979792
2888344,2017-09-01,-0.07302505347750178,0.13823733896351717,-0.03159645368982604,-0.2727263500831302
2888344,2017-10-01,-0.40754814922236665,-0.4758372223427588,-0.3337028200189698,-0.6461143136213574
2888344,2017-11-01,-0.36417971625302403,-0.4174175040130522,-0.6503647661561732,-0.18009976588057944
2888344,2017-12-01,0.6325143317259748,0.5098757534356751,0.7265658849313096,0.9399688465447086
2888344,2018-01-01,0.3569889689448238,0.42837159287928406,0.21215472469348076,0.0013842916087009327
2888344,2018-02-01,-0.3227871222278198,-0.2220487000550451,-0.41705481417300094,-0.4038169034434964
2888344,2018-03-01,0.3373508932605697,0.39489290806427835,0.010062830453319072,0.19120537670927115
2888344,2018-04-01,0.3561779555731848,0.18582863081875736,0.22358041036628148,0.12778605306578694
2888344,2018-05-01,-0.007798042164394993,0.11206404546394785,-0.31728327550676594,0.03710563255363941
2888344,2018-06-01,-0.2741341455987428,-0.4104014542548323,-0.6554110074539413,-0.18424791350542957
2888344,2018-07-01,0.11796180744484158,0.041103892879677056,-0.0043243262043953234,0.03943736425362726
2888344,2018-08-01,-0.25327084468158795,-0.3195162813467655,-0.32591404364091914,-0.7485532923114656
2888344,2018-09-01,0.052640523889957894,0.03580574635478875,0.30310452390248466,0.02592849130789307
2888344,2018-10-01,0.6167732172704137,0.3764789698868849,0.5099993504921957,0.622651060413561
2888344,2018-11-01,-0.563419370802812,-0.6449229539586033,-0.6465002208160786,-0.5758488460077769
2888344,2018-12-01,0.1207404968005465,0.03789375300826095,0.06265121036755208,-0.08402996860901514
2888344,2019-01-01,0.3309240639070329,0.23475573209050396,0.21187733872518635,0.40649237240843683
2888344,2019-02-01,-0.8130437998765826,-1.041173239583103,-0.8414785352844603,-1.012122878652736
2888344,2019-03-01,0.03462127597811916,0.06394033169844512,-0.07325853947900866,-0.17731285812782493
2888344,2019-04-01,0.09749697925822455,-0.3280491795801135,0.03192169335031855,0.043480684510171536
2888344,2019-05-01,-0.008074070966616205,0.193868774124674,-0.11253321999257232,0.028112388498667346
2888344,2019-06-01,0.5434181686502714,0.3403884963072219,0.2677882642959567,0.417287680005767
2888344,2019-07-01,0.3252845267341084,0.35605826281606834,0.15807175353148192,0.4182956939018102
2888344,2019-08-01,0.00524431975551705,-0.03254605983591015,0.10699774862639339,-0.010199600071462991
2888344,2019-09-01,0.3731856680808105,0.325170059118184,0.22405050052906014,0.31733304178917954
2888344,2019-10-01,0.13732387231431956,0.0713402788251937,0.10406726677993947,-0.09124983332370967
2888344,2019-11-01,-0.11631536066664096,-0.3517799947758512,-0.04871432518500178,0.006379525093538993
2888344,2019-12-01,0.2845256871686628,0.11628531327811947,0.07018284942098027,0.3658184148893956
2888344,2020-01-01,-0.06354331993355017,-0.15301416940738938,-0.11520736012492151,0.11941622412145445
4280690,2013-01-01,-0.054821294866265906,-0.16946785164435563,0.11909776041344358,-0.13906595199502733
4280690,2013-02-01,0.2123748569319397,0.05491010094333568,-0.18957237887500158,0.15915409146285828
4280690,2013-03-01,0.07402749158264306,0.19604122453834075,0.25302331474916284,-0.2879881665384364
4280690,2013-04-01,0.2197586422557679,0.25394605961714656,0.05295006649781939,0.2314232037195634
4280690,2013-05-01,-0.13544013848063297,-0.12268374101968829,-0.3330844708123172,-0.34435802563080686
4280690,2013-06-01,-0.07798579066675038,-0.20383146557193316,-0.1737356420798944,0.20053621616151293
4280690,2013-07-01,0.4740038056201173,0.5342673257130606,0.13741664810700116,0.3946576132177083
4280690,2013-08-01,-0.17495184495480792,-0.26011266532425936,-0.28269566941719554,-0.1846000189948133
4280690,2013-09-01,0.6690393443891236,0.6571143716914881,0.6480215110383343,0.8558858829359701
4280690,2013-10-01,0.14746751953779993,-0.23938505533255017,0.2256249256611715,-0.22009620112385836
4280690,2013-11-01,0.14639876291115042,0.04254468181781776,0.30825064093610133,-0.11286661942412324
4280690,2013-12-01,-0.25077008278045637,-0.33602385570946647,-0.6566199042307851,-0.37961199462852535
4280690,2014-01-01,-0.11071042856407994,-0.19604254766377446,-0.011877319492100177,0.05559681182158657
4280690,2014-02-01,0.24417388873235193,0.13461429061284627,0.3074460891634213,0.15050223188037135
4280690,2014-03-01,-0.19193357476760775,-0.5689284188778441,-0.6217195722747527,-0.3986273334295737
4280690,2014-04-01,0.06844117954135996,0.0982663078003024,-0.05484070319589164,-0.1352377032680472
4280690,2014-05-01,-0.38862289772529207,-0.5410281430939367,-0.30399476073010245,-0.814795889053585
4280690,2014-06-01,-0.3796670733067263,-0.700800694194846,-0.5161887502542214,0.06751631468795974
4280690,2014-07-01,0.17711077216051507,0.045933131705211044,0.0773322458470643,0.31889672863829843
4280690,2014-08-01,0.266638108008203,0.007373503714968227,0.08300041343186454,0.13260153457853208
4280690,2014-09-01,0.17054911965588235,0.12289375356715271,-0.009055750874990928,-0.1536693385753915
4280690,2014-10-01,-0.1079902654301155,-0.015604377235660438,-0.2465384425596664,-0.23493713641519734
4280690,2014-11-01,0.18242925577148744,0.020707471580142633,0.21071587678586232,-0.12971514578255364
4280690,2014-12-01,-0.036516670186290345,0.03390171721095958,-0.05324855407101857,-0.21817394501918777
4280690,2015-01-01,-0.29150301781356225,-0.8177485921840199,-0.46272246240776116,-0.39432214484007555
4280690,2015-02-01,0.21828050709100172,0.24764739426599888,0.19053008913820066,0.2048511509959637
4280690,2015-03-01,0.3911732184141436,0.1091109319260507,0.5811594268816825,-0.04000557897103471
4280690,2015-04-01,-0.14344324856202456,-0.1266369187988654,-0.4115784389324121,-0.3850681640731024
4280690,2015-05-01,-0.7833886728761313,-0.9922629555980199,-0.6559763596844057,-0.8099834989036566
4280690,2015-06-01,-0.012385586720763484,-0.4118548255667315,0.01462942225206762,-0.4032315437154641
4280690,2015-07-01,-0.3912067519849261,-0.4361719452892675,-0.8146198467613542,-0.4770645020106581
4280690,2015-08-01,-0.19673314982782938,-0.28955329526724327,-0.3744835638154519,-0.07806204942492151
4280690,2015-09-01,-0.01890854947186154,0.40826570449071564,-0.08964812869062411,-0.3395446137655873
4280690,2015-10-01,-0.43118202175051695,-0.5810885589879757,-0.5737717626326735,-0.4766865184106823
4280690,2015-11-01,-0.43360018556705665,-0.6844974820936934,-0.2932984912002726,-0.396861215840389
4280690,2015-12-01,0.07343917075245328,-0.21574132401011675,0.21343826437560373,0.07546783450261593
4280690,2016-01-01,-0.26722533031991724,-0.6906873856363237,-0.5460395887356361,-0.4685147054432103
4280690,2016-02-01,-0.1935659734926437,-0.17916245501015438,-0.6251725567537285,-0.341207314990926
4280690,2016-03-01,-0.07905055429604602,0.10042071038654735,-0.38850784444116815,0.1295200233030969
4280690,2016-04-01,0.14164221911775465,0.47908387317578194,0.1913507209342433,-0.01562550827275333
4280690,2016-05-01,0.114373696346413,-0.09145021894887297,-0.11858652657693888,0.05102111283466257
4280690,2016-06-01,0.21841027492626477,0.21342041848318713,-0.14252781235606043,0.10149697712004144
4280690,2016-07-01,-0.08685072641517773,-0.24173331731699546,-0.35247922331498405,-0.2340710505000571
4280690,2016-08-01,-0.05174551700414845,-0.09423805549140099,0.42791330292999064,-0.5262449242109035
4280690,2016-09-01,0.16993757786680794,-0.13471816584015223,0.09278792528564386,0.1651037012726668
4280690,2016-10-01,-0.19968689507877696,-0.48728721773532324,0.01629589212206753,-0.20626311658435575
4280690,2016-11-01,-0.37805645432996987,-0.482344378874245,-0.5442752759287873,-0.42533570159082457
4280690,2016-12-01,0.5620321338798763,0.3279756434502693,0.8024298577682882,0.762930689129716
4280690,2017-01-01,-0.6114839418573911,-0.46207301903690157,-0.9789861036571664,-0.9718127296414715
4280690,2017-02-01,-0.17748555132814398,-0.49537142154746217,-0.43404648759266384,-0.17842684575019907
4280690,2017-03-01,0.1470199220868389,0.14444865318691671,0.14116811778487903,-0.02280473735551261
4280690,2017-04-01,-0.20203956694972547,-0.08891388013130558,-0.3724455408668207,-0.05720669338001011
4280690,2017-05-01,0.0553861541186945,0.04673008517109695,-0.10973684759271854,0.03242223432144095
4280690,2017-06-01,0.034206409739310904,-0.29130186818305603,-0.23940688662427945,0.15184807213804155
4280690,2017-07-01,-0.20286501372023016,-0.6686169789168002,-0.07938347928194947,-0.1763519455638653
4280690,2017-08-01,0.14992565852451337,-0.4355606586558781,-0.07972972929820774,-0.37923142297415957
4280690,2017-09-01,0.1326458918249992,-0.30642156924980746,-0.158472957959769,0.16536330370094596
4280690,2017-10-01,-0.36910091069928697,-0.20331903835204482,-0.22921973505564283,-0.6052484859260753
4280690,2017-11-01,-0.35049132940224986,-0.3368511908679074,-0.5798877732799858,-0.4581777747031184
4280690,2017-12-01,-0.16948424475530222,-0.22601949910195154,-0.48994415998351004,-0.4462508692943875
4280690,2018-01-01,-0.1817939193564963,-0.15597930654955122,-0.29391974444824187,-0.163254888790076
4280690,2018-02-01,0.09808042212617475,-0.175445933970779,-0.06541113641918701,-0.09099810626850427
4280690,2018-03-01,-0.003449729725864138,0.10019144295767396,-0.11221704702140103,-0.1702812239369041
4280690,2018-04-01,-0.13962993401128512,-0.46676585546159,-0.23911721310983156,-0.30226273457826747
4280690,2018-05-01,-0.13491973032645121,-0.44670190323240133,-0.09266757363135986,-0.3616792653113885
4280690,2018-06-01,-0.24192266142297408,-0.04252281681559092,-0.30754678077817915,-0.36401083500711795
4280690,2018-07-01,0.12344511069813154,-0.06383013316456566,-0.08561949915491048,-0.318648575679102
4280690,2018-08-01,0.0022709311208253856,-0.37460349582479335,0.050855447362580325,-0.19995519798053898
4280690,2018-09-01,-0.17146323297392466,0.045338733652575625,-0.2765606066963955,-0.1151303595705315
4280690,2018-10-01,0.19829768211234214,0.353473447628478,0.05150791222320891,-0.20221796279411802
4280690,2018-11-01,-0.1883235007180452,-0.34939786186279403,-0.49128504250725336,-0.4739228954922926
4280690,2018-12-01,-0.015877046670330647,-0.29092750447145344,-0.17858740789228106,-0.03878930928092504
4280690,2019-01-01,0.23284705331832162,0.18914673446677951,0.18730405006787385,-0.14828671785602857
4280690,2019-02-01,-0.003341734438673576,-0.06909559010515368,-0.17163901287190092,0.6084764622301356
4280690,2019-03-01,0.29384098843307926,0.39149339888180035,0.06033018489566794,0.42643887165285954
4280690,2019-04-01,-0.554568185312333,-1.0270798462028303,-0.7135260146984795,-0.9743280026000519
4280690,2019-05-01,0.7129564008438184,0.8618784812558972,0.6539445939266343,0.36471647837432275
4280690,2019-06-01,-0.22981393538942513,-0.5695811787348268,-0.6252648883930431,-0.0338428290526778
4280690,2019-07-01,-0.0736181092118447,-0.0491947090960375,0.04297711052851336,-0.28489393999686663
4280690,2019-08-01,0.13800439406909382,0.18051129530282492,0.10152108002101001,0.26511815621711043
4280690,2019-09-01,-0.11927418879110485,-0.4204459781407227,-0.2815715776495098,-0.2554533503864823
4280690,2019-10-01,-0.051852867780303576,-0.16401932116181706,-0.45133602022645525,-0.36201825412990596
4280690,2019-11-01,0.11479971224659248,0.19494020953222221,0.26487309182577046,0.2091038266317947
4280690,2019-12-01,-0.12639958047004296,-0.4016528433100839,-0.27362355839604724,-0.19155041536590545
4280690,2020-01-01,0.14858397777713556,0.0778387855548314,0.24659805790292996,0.5210444042893178
7786799,2013-01-01,-0.6166064060061502,-0.4407973678488578,-0.6264483205712305,-0.6443613449236542
7786799,2013-02-01,-0.526021910822987,-0.23727397419326576,-0.5386121528161154,-0.517980926682339
7786799,2013-03-01,0.30683361380588214,0.035168610672706074,0.1904300262509662,-0.0779814429648715
7786799,2013-04-01,0.0780515914696943,-0.24119316386352255,0.32658138466050346,0.06873287517398338
7786799,2013-05-01,-0.48501309167327916,-0.8117635857018186,-0.46055075282308355,-0.6876087481883237
7786799,2013-06-01,0.10772575986606052,-0.0407817528035469,-0.06767489215267061,-0.20257086728610596
7786799,2013-07-01,0.2351585572039365,0.5002346889509864,0.10556723061380283,0.009312132128377976
7786799,2013-08-01,0.029001427460217128,-0.10469984314553978,-0.08056370598609394,-0.3666699990678126
7786799,2013-09-01,0.3918718306865316,0.11940493215543183,0.4326426681657167,0.6421697664470262
7786799,2013-10-01,0.22689014981614256,0.3636529435071414,0.2593575888576459,0.3503501245210584
7786799,2013-11-01,-0.5929041120030751,-0.6189439682795227,-1.111709296239436,-0.7696570488177445
7786799,2013-12-01,-0.005096914677262108,-0.03620953250909628,-0.25228337439883,-0.04960489419274611
7786799,2014-01-01,0.2636462702379556,0.014204772755902983,0.12551554924879474,0.12522915297998893
7786799,2014-02-01,-0.15548711100074944,-0.10511473804700014,-0.6359000051395465,-0.44520075870775444
7786799,2014-03-01,-0.0647901267639672,-0.23449504687082964,0.08936574250866186,-0.1050207520737533
7786799,2014-04-01,0.2883868883011834,0.03866150597633755,0.2657617567203463,0.24962822603386556
7786799,2014-05-01,0.23269829673620415,0.11615180873013001,-0.029657760401766375,0.021340933585008923
7786799,2014-06-01,0.06565552355000313,-0.06478016842663548,0.10347943015145819,-0.09364607191240884
7786799,2014-07-01,-0.11218045110475192,-0.07385986253779211,-0.8846206055345643,-0.5759014421083497
7786799,2014-08-01,0.38514049135434125,0.3377713478158485,0.5890430062409558,0.3182831868272573
7786799,2014-09-01,-0.07002262531719207,-0.07362497793571819,-0.44113931105136606,0.13081868796474014
7786799,2014-10-01,-0.4585830682288351,-0.4128573535081588,-0.34970140271440253,-0.11400558815325298
7786799,2014-11-01,-0.03793778004578625,-0.234351666328416,0.06108493020313363,-0.14122342811485417
7786799,2014-12-01,-0.04909302685581161,-0.4439205087400817,-0.43175423354040887,-0.0909759461108498
7786799,2015-01-01,0.4768001071030237,0.780005170428895,0.13587795383189036,0.5764263274146871
7786799,2015-02-01,-0.2102784735267993,-0.25754790092287455,-0.36745549658919874,-0.6348636698714538
7786799,2015-03-01,-0.2815229297106512,-0.3538901916339384,-0.13880589128221538,-0.5338613691869147
7786799,2015-04-01,0.4902435790140279,0.6990968255908662,0.4251531503911088,0.6574211356240481
7786799,2015-05-01,0.1288522289992303,0.2678022443413097,0.06949466097216087,0.026094789926506157
7786799,2015-06-01,0.07711976336538895,0.018500994180077793,0.06991714581483807,-0.5836344170411468
7786799,2015-07-01,0.19998312690234446,0.35878556283419427,0.12127070026082595,0.1159379506487164
7786799,2015-08-01,-0.05620645214794433,0.12399196246092495,-0.11749368820609452,-0.27923277895112
7786799,2015-09-01,-0.03658696695389909,-0.31083246873744447,-0.273697520343387,-0.05003009504864824
7786799,2015-10-01,0.40516334744038734,0.21042621159302546,0.19358910128014564,0.32742775729096585
7786799,2015-11-01,0.5460692164661332,0.2524020284829519,0.2794673998673516,0.6109897530647289
7786799,2015-12-01,0.03391067074110738,-0.23157733105392223,-0.15260064637618126,0.07892524794182912
7786799,2016-01-01,-0.047944818668575764,0.006107066421198723,-0.09152526745446943,-0.25667583020593077
7786799,2016-02-01,-0.4569788533129572,-0.3709474097286706,-0.33632851806896713,-0.4432346858666004
7786799,2016-03-01,-0.03685130702303588,-0.2781077220814828,0.042635766480361964,-0.16816589461776218
7786799,2016-04-01,0.0837200013989816,-0.1230069508122829,0.08815333853157123,0.36514224709707777
7786799,2016-05-01,0.15528364377717463,0.20167826362315797,0.17245998855774755,-0.12581936061935386
7786799,2016-06-01,0.27158150488113825,0.5581545042348034,0.01096010212721199,0.09391584712282755
7786799,2016-07-01,-0.2722972016861789,-0.15366255016495214,-0.516626538288053,-0.47445600546656475
7786799,2016-08-01,-0.49865969506506325,-0.5704094984201721,-0.899513645726684,-1.1681908203906515
7786799,2016-09-01,0.12732079597238086,0.15817316725261885,-0.23353125475679715,-0.2562630276072586
7786799,2016-10-01,0.024004947251299924,-0.33520163959592686,0.07318266501570217,-0.20006724521680655
7786799,2016-11-01,0.2057843872594853,0.08669520405237843,0.2503393083183324,0.017970992803076527
7786799,2016-12-01,-0.16485383825430514,-0.2055098479231729,-0.3354761806485881,-0.4175176245638885
7786799,2017-01-01,-0.256132264959163,-0.18937115897602438,-0.5269835500748061,-0.74877631442863
7786799,2017-02-01,0.10910418663210336,-0.014094828563593023,0.3242167625743637,0.02445722853797533
7786799,2017-03-01,0.2640907340267744,0.04720729703117846,-0.16879108735529505,0.1344395820479554
7786799,2017-04-01,0.06015001313867593,0.0996921661663277,0.47651674258774857,-0.3483324392200403
7786799,2017-05-01,0.06928478893444565,-0.19175872896452134,-0.03330591107137905,0.13862763848249335
7786799,2017-06-01,-0.059083360061408054,-0.15997065391859588,0.20546904451667966,-0.28510276992840766
7786799,2017-07-01,-0.3276273796125082,-0.45014645470566794,-0.42597577703494605,-0.23637909889608336
7786799,2017-08-01,0.037704731154642394,0.09724360128556364,-0.24392644702281982,-0.0071813788893820285
7786799,2017-09-01,0.1884762044066492,0.15170425516473626,-0.05528100230350719,-0.10615366148484923
7786799,2017-10-01,-0.2690552596441048,-0.21975260021920467,-0.6305216113907248,-0.8846522083848174
7786799,2017-11-01,-0.14699963172847658,-0.27866246143987483,-0.46357663773478297,0.0643275291424055
7786799,2017-12-01,-0.30643413150861865,-0.14313365507065304,-0.6791628213768403,-0.22539807805615383
7786799,2018-01-01,-0.7335063023527778,-0.8217985056522071,-0.9017175242334109,-0.8882039447879878
7786799,2018-02-01,-0.09376063323218113,-0.37148219168095997,-0.22331605161683135,-0.3452814299712057
7786799,2018-03-01,0.23053651381810622,0.19950880706024074,0.09120606339249376,0.20657984631432783
7786799,2018-04-01,0.10049278550552394,-0.14322208178361745,0.25771580944873396,-0.06001260413808463
7786799,2018-05-01,0.08858181247994953,-0.09999994685564031,-0.17054009490657746,-0.08917197845319756
7786799,2018-06-01,0.30972951823235906,0.5092459756068319,-0.2333702246452343,0.6677222537915906
7786799,2018-07-01,-0.10225093768555213,-0.2593212106138124,-0.14435817864465497,0.09701529043771323
7786799,2018-08-01,0.02086102853806178,0.0947350525555837,0.18139730279021252,-0.3479784187617454
7786799,2018-09-01,-0.24270290986083942,-0.38516674492810454,-0.20700244254735514,-0.41972947717689035
7786799,2018-10-01,-0.028437062907133197,-0.10961893920322371,-0.5183372261051125,-0.08004418748518093
7786799,2018-11-01,0.11277978794254112,0.0022758503818451625,-0.20286432881863783,-0.11221216788128086
7786799,2018-12-01,0.24503476893637471,-0.39289992930175954,0.44832435839187357,-0.2566155886781524
7786799,2019-01-01,-0.054641289762257954,-0.28347836497300616,-0.030590458782447594,-0.2346886097990926
7786799,2019-02-01,-0.2380805251714523,-0.02627594999064181,-0.2550344397100779,-0.28373941610938747
7786799,2019-03-01,0.24661878108634988,0.26936002131811676,0.2955995584490134,0.1803713756239337
7786799,2019-04-01,-0.20951646198434035,-0.436383992974536,-0.07788711892921782,-0.5068062476447419
7786799,2019-05-01,-0.028939228379835303,0.03715446815946169,-0.1988446987916978,-0.3479650848643797
7786799,2019-06-01,0.1254919508207051,0.10198344292888334,0.09888069272001823,0.262819302181283
7786799,2019-07-01,-0.026020105703719463,-0.2685385842123199,-0.11493291694369613,-0.1527936383618853
